,id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,ln_perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,ln_mal_inci_rt_mean,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012min,ln_precCRU2012min
76,76,Potosí,7.206105710793837,6.910814792150452,6.907755278982137,6.907755278982137,10.513464025828744,3.02664316592607,5.692749386733437,11.594029,8.516888618962756,14.656537729707052,496362.260212,6.907755278982137,10.570441272126768,8.494973071101136,11.926004407676574,5.51054636124,478.474358,6.170602621160344,8.90207953643,2.1862849052234856,31.7500006637,3.4578927462426376
77,77,Potosí,7.182967158915305,6.9092485673110415,6.907755278982137,6.907755278982137,10.156542775864855,3.0564971432011214,5.6945164396499495,10.855947,8.112235160386758,14.800404877093516,473554.720654,6.907755278982137,10.898127211529534,8.460720316446695,11.855650814303148,5.51574475135,377.6168811,5.933880139575015,11.0976220537,2.4067308559714973,39.1916679405,3.668464171665659
78,78,Potosí,10.668058319027518,6.909683370923871,6.907755278982137,6.907755278982137,8.292029350691006,2.720240775579616,5.701284315363071,13.381508,8.37617669907075,14.124068145053844,612085.690716,6.907755278982137,12.002426800739315,8.509705314507235,12.855171416585703,6.21686882856,541.3050927,6.293983062035046,4.75516696882,1.5592318097488924,4.30833339691,1.4605511464830563
79,79,Cochabamba,8.05204191835304,7.601019153030843,8.354293496354426,6.908519561112808,11.840277668802559,3.2313492107691153,5.684353064022818,15.373232,8.385800460253805,18.057130080989975,319028.29707,6.9077552790274375,10.611934341112203,8.516605779123413,10.719158310494565,5.01165200779,484.9004164,6.183943542844697,9.5760197958,2.2592620354841118,67.7833333214,4.216316343509073
80,80,Cochabamba,7.893103176695236,7.5293577355297545,8.453312113416617,6.908565623648285,12.118412003268,3.3246661014755596,5.6855979117493005,15.01319,8.201350781550905,18.479061773278502,345304.052805,6.907755279120137,10.594924286628679,8.433430883933735,10.100143976108862,4.96047218469,160.4108389,5.0777382673389075,7.40461353416,2.002103256507723,52.7000013242,3.964615480674451
81,81,Cochabamba,8.130745996382442,7.236682797716798,7.618339519712688,6.908481632044983,10.995046642441505,3.2923721128398635,5.682694257101075,14.943936,8.314549849793277,17.07093069453958,322707.222921,6.907755279098137,10.709853844315234,8.51441738041507,10.365999498763049,4.88150391507,340.5178062,5.830467418495397,7.7630830496,2.049379555498484,67.7833333214,4.216316343509073
82,82,Cochabamba,7.996683364302343,7.126759406770902,7.744141987135193,6.908597255227417,10.917330766556457,3.2962927226377556,5.705977231018815,15.181723,7.344805673130698,17.39450394901187,341360.244478,6.907755279394137,10.013851132962118,8.179333252781818,10.71007114431695,5.37874644793,10.68337522,2.368688815439713,0.85896734946,-0.15202436766207064,67.7833333214,4.216316343509073
83,83,Cochabamba,8.023977640648583,7.1586684395963625,7.333800665406367,6.908405725888608,10.632021857428734,3.2171859017521505,5.696803301714596,15.109035,8.553509186727618,16.586499018114466,346172.92298,6.907755279125137,9.574485176366183,8.316761192419374,11.104792031371387,5.31025200681,278.1755845,5.6282525132368475,8.6855305727,2.161658488523711,61.9083349289,4.1256548221428115
84,84,Cochabamba,8.420095854025679,7.377987870467765,7.414661907741858,6.908278854996909,10.845615373544776,3.2752064191694177,5.688913623391096,15.030841,8.439071331173995,16.93609038592512,330345.890619,6.9077552790791374,10.194314966735238,8.399681844274188,10.929831102688794,5.11493110217,402.6320883,5.998023212712164,11.7731526154,2.465821737182004,67.7833333214,4.216316343509073
85,85,Cochabamba,7.602193503586651,6.945720895411978,7.01500840227795,6.90850027734458,9.043713522398745,3.2235115724911054,5.699747151992412,14.81007,8.945642905689219,15.293206581091441,379270.246854,6.907755279292137,9.349785911779588,8.302837325790708,10.878507753846407,5.28250317667,302.0836685,5.7107040270174005,7.54325914413,2.0206543358600366,58.091667071,4.062022229664617
86,86,Cochabamba,8.362843445842636,6.954970488919706,6.907755278982137,6.907755278982137,9.586071027083777,3.414888360914898,5.683935069374702,13.852544,9.315378135406112,14.761613062935659,421343.238754,6.907755299482137,11.123078798685784,8.1002483697141,8.716367754702778,4.08658150316,1029.048043,6.936389423762616,12.8681365185,2.554754218467224,53.4000018599,3.977810780795737
87,87,Santa Cruz,9.370512798060902,6.91019831247051,6.921747709729385,6.908607002439145,9.50566198865715,3.4651948311187164,5.694854262504862,14.447426,9.584771355428284,15.032972535289117,533180.331289,6.907755287982137,10.63647866504423,7.502190088914317,9.649402978107958,3.65357520765,1074.444968,6.97955949839125,7.38494195387,1.999443055948391,66.4333346486,4.196198958348933
88,88,Santa Cruz,7.632794566728588,6.933583517934954,6.947041259498597,6.908360053527934,9.890749922270546,3.5919956642294553,5.706067207731399,13.911015,9.262150679565371,15.592968453981479,504863.367363,6.907755305682136,10.746628645700342,7.179801710627359,7.419726050481307,3.91387892767,457.4694784,6.125710168610325,0.969693128525,-0.030775619883193044,78.1916673382,4.359163086096301
89,89,Beni,10.519489861446596,6.907755278982137,6.910284681918844,6.90875477931522,9.374680477126411,3.4172985108293332,5.712033765317418,12.375683,9.630575202391071,15.297282077816607,302091.114999,6.907755292682137,9.421079295339572,7.049528743324573,12.934378576697192,4.11691495363,921.6645748,6.8261813556293305,0.349549385151,-1.0511104249986551,117.075000226,4.762814756999992
90,90,Santa Cruz,8.482709906666628,6.922592895730089,6.972049299918779,6.908571203184236,9.86687662692287,3.58573936696249,5.707644970721643,14.501622,8.384393752592162,15.801021856847433,535832.4923,6.907755290482137,10.946405697261207,7.172640642422654,9.53813239710018,3.99101122497,138.751244,4.932682718352117,0.399424154673,-0.9177313824305084,78.1916673382,4.359163086096301
91,91,Potosí,10.43210666091439,6.907755278982137,6.907755278982137,6.907755278982137,7.727859947578005,2.593888891887305,5.695411996858833,10.392138,8.69828661833233,12.35490982190304,837766.904017,6.907755278982137,12.21306900302364,8.59244778628966,13.147368376040026,6.30899173011,736.1104157,6.601380128808323,5.91437939552,1.777386571472729,14.9000000159,2.7013612140185277
92,92,Tarija,7.393594432306288,6.926662060225321,6.911326918893724,6.907913134494763,9.62875178058142,2.738641381662356,5.702196694661469,13.591456,8.573785028801389,15.429802404311015,744862.981018,6.907755291982137,10.243694080465088,8.044123692150304,12.997792043890431,4.71704665516,329.4143917,5.797316507438797,7.96325562294,2.0748379140962507,29.800000752,3.3945084187462577
93,93,Potosí,9.25587284616596,6.907755278982137,6.907755278982137,6.907755278982137,7.030931478682903,2.722236285882787,5.694947052089183,0.85609514,9.526620964367368,11.302429099773278,811961.814136,6.907755278982137,12.054068683336576,8.53118849152773,13.07132081901988,6.07441199438,1249.168972,7.130233786803938,10.1862778305,2.321041503812016,16.3750003576,2.7957558033594836
94,94,Tarija,8.183145664026556,7.223343775799772,7.25055563460433,6.908279387623232,11.544114103355522,2.9852691744244377,5.710974867764191,14.947662,8.377645584835221,17.43653178886127,600937.216115,6.907755357382134,10.393694008414688,7.299079327475591,13.03439636186269,3.95777845994,238.5253636,5.474475651005262,1.27922645953,0.2462555667592722,51.2166677813,3.9360650216714816
95,95,Tarija,9.082260653729513,6.907755278982137,6.907755278982137,6.907755278982137,8.700914401571605,2.8545051890738855,5.692880264094121,11.258047,8.226207249443851,14.22894437519652,813931.364315,6.907755280142137,10.905335385301688,8.433150544474483,13.020598964624135,5.78832410566,289.1203847,5.666843157432408,6.91412874948,1.9335669628881016,27.9166674962,3.3292239117516926
96,96,Tarija,9.386630073076688,6.982069522327952,6.907755278982137,6.907755278982137,9.621449456177974,2.862150544239741,5.696119663120809,17.071051,9.05736021635193,15.603726307917167,662185.673083,6.907755321782136,10.876261390001824,7.617474508448481,13.017325746560257,3.84024520212,470.4078528,6.153600090322627,6.68985507416,1.9005922108501832,65.9250003379,4.188517737364871
97,97,Tarija,8.320194079025693,7.1285293679910495,6.922720000425828,6.907812797986232,10.164314289459849,2.7141117616283874,5.6996932352349985,14.262204,9.736911949400143,15.996898120779953,777115.333273,6.907755286252137,11.00355940121811,8.134442027429353,12.860840243179391,4.7376301017,542.3815101,6.295969646996468,12.0688602931,2.490628605887264,38.0416679482,3.6386820839346457
98,98,Santa Cruz,8.556203397505051,6.9155679359953535,6.907755278982137,6.907755278982137,9.347259494757404,2.7893434584693493,5.702077365924192,13.511954,9.102065854776857,14.815256385520401,788507.79965,6.907755281322137,11.29065220097113,8.313754676852092,12.883070064331125,5.55408764689,395.7389468,5.980754768617446,8.97949732546,2.1949439036270637,29.5583338439,3.386365729264764
99,99,Potosí,8.008398295559358,6.9087948466482665,6.907755278982137,6.907755278982137,9.324459994409935,2.9584548656253893,5.701642384709768,10.752256,9.237071750752602,14.136757970284762,447989.103879,6.907755279035437,9.040245287257092,8.203588383843506,11.252366893511521,5.15277302199,442.9058517,6.093357223079397,12.9016290896,2.557353589409723,53.4000018599,3.977810780795737
100,100,Potosí,10.29096433182152,6.907755278982137,6.907755278982137,6.907755278982137,7.728010151810467,2.7190114216790313,5.709666650246523,12.635224,8.370669494095997,12.540868477770442,766580.027749,6.907755278982137,12.447244433153289,8.524729870169145,13.090073498192101,6.35891557499,554.1676394,6.3174672391686295,4.09102821902,1.408796336752853,9.47500022252,2.2486567744534502
101,101,Tarija,7.667913151589939,7.481282099239821,8.070383669284665,6.908494475841775,12.216342925194262,2.739191551398733,5.696481401666001,14.78049,8.732109120132288,18.445951115690985,738435.507024,6.907755284492137,10.791071047530494,8.079083650885385,12.949282469718815,4.56529361165,316.9913568,5.758874507890425,8.38392715817,2.1263164393455716,38.0416679482,3.6386820839346457
102,102,Potosí,10.058959764279855,6.907755278982137,6.907755278982137,6.907755278982137,7.34969232582231,2.6011242748802106,5.692637912254119,11.824346,9.738347656663615,12.67599442093578,632782.764625,6.907755278982137,11.969762772447863,8.469862063795128,12.895614614715877,6.0474659873,945.4188817,6.851628090340782,3.39091994153,1.221101253761293,7.26666680972,1.983297700813172
103,103,Potosí,11.669898007851918,6.907755278982137,6.907755278982137,6.907755278982137,8.119999867575952,2.5869026697800357,5.697672193612744,14.167013,8.796597959499667,12.89154703398917,843965.253977,6.907755278982137,12.372990259706283,8.630748048644444,13.208799454830896,6.48502138281,840.4816399,6.733975108350712,5.15360712784,1.6396968826736298,7.51666696866,2.0171228174570737
104,104,Chuquisaca,8.807816053933102,6.913708101887249,6.907755278982137,6.907755278982137,8.29340360646723,2.6339465563124587,5.704966869157376,13.615571,8.167209445297022,13.499835948272574,781234.273335,6.907755279147137,11.499986703746798,8.318579920004966,12.898389861249568,5.63373498193,301.5059269,5.708789674017141,9.50353383202,2.25166371175612,29.5583338439,3.386365729264764
105,105,Chuquisaca,8.61189509930965,6.908786211250269,6.907755278982137,6.907755278982137,8.137161241139314,2.5690643164160356,5.702818245920384,12.388669,8.940079469983615,13.623589639073353,749756.777614,6.907755279102137,11.491439138599832,8.293787127648649,12.807792252995325,5.61332449989,450.2655567,6.109837534708491,10.0202661065,2.304609652839004,29.5583338439,3.386365729264764
106,106,Cochabamba,7.278418777644076,6.934646341049542,6.907755278982137,6.907755278982137,9.589195213303277,3.2886053810568647,5.677904544403658,13.586551,9.208517522485078,13.944437725727543,308256.349583,6.907755279251137,10.617895677839101,8.421456052177705,11.130891627526285,4.81538540354,1065.997392,6.971666158193717,15.9500711414,2.769463289496769,67.7833333214,4.216316343509073
107,107,Oruro,9.082475302874169,6.907755278982137,6.907755278982137,6.907755278982137,6.585548909264747,2.755112133774446,5.7028862989940565,13.044991,9.119533685362946,10.84910404979211,491702.618108,6.907755278982137,11.930375228932139,8.55695648465401,12.49357711365749,6.02997180946,873.6612505,6.772692715284688,7.06356053408,1.954949249316579,14.5500002565,2.6775910112463674
108,108,Oruro,9.216865924988726,6.907755278982137,6.907755278982137,6.907755278982137,6.251160601219944,2.672717903915367,5.710834263958589,12.974282,8.377920397140139,11.365793430062114,482091.836802,6.907755278982137,11.68215581380866,8.465919754515737,12.44756129489598,6.10113596417,358.3838826,5.881604709665468,1.27073994469,0.23959936441960752,18.4333338489,2.9141606478294375
109,109,Oruro,8.943866357997727,6.907755278982137,6.907755278982137,6.907755278982137,7.602311116918247,2.691655385716276,5.708080629145184,9.894412,8.362617019454373,11.885102626212218,465120.239644,6.907755278982137,11.6795442959581,8.472045724681191,12.38044985318584,6.12637701439,350.6150081,5.859688778473398,1.34392888626,0.29559732869213956,18.4333338489,2.9141606478294375
110,110,Oruro,8.318108466673882,6.939420297200395,6.907755278982137,6.907755278982137,8.079280890780618,3.0127533461858484,5.688007636910783,15.44694,7.595861981584609,12.976954786990431,444139.311478,6.907755278982137,10.254804476527354,8.566279005210346,12.052669768529505,5.65243589189,261.7728608,5.567477184236783,7.62593029447,2.0315543208835,33.191666623,3.502298839084007
111,111,La Paz,6.704788811190121,6.907755278982137,6.907755278982137,6.907755278982137,6.325974985661127,2.9655636863969597,5.699831941639641,11.909201,6.45714675347437,10.899259893520988,287505.730142,6.907755278982137,8.008968403190094,8.483937332201823,11.466525772952064,5.79172407104,125.6135669,4.833210264920457,0.491632494998,-0.7100238029906646,51.9916680033,3.9510834750373474
112,112,La Paz,8.031805304843918,6.921277518062895,6.907755278982137,6.907755278982137,9.57530114343882,2.8790111344339824,5.698161539755564,12.514099,8.624013163008753,14.649599778853704,306365.202459,6.907755278982137,9.63609896473348,8.505073288212099,11.605972024955603,5.73367920665,378.815673,5.937049735851972,2.11239064291,0.747820312239429,34.8583340769,3.5512922499912545
113,113,Oruro,9.633288660096948,6.907755278982137,6.907755278982137,6.907755278982137,7.596480848612119,2.6243783739524784,5.704106526865612,11.617049,8.350009421158076,12.120759825176126,477158.175722,6.907755278982137,10.9726419052575,8.46122560785638,12.402492582379098,6.03906273478,314.2860876,5.75030367810857,0.558731158578,-0.5820868542886847,19.3500002207,2.9626924308814755
114,114,Oruro,9.240021961796185,6.9143405522040275,6.907755278982137,6.907755278982137,9.114171968002827,2.6968284130634195,5.70288102152272,13.223887,7.982887965652716,14.097730238681491,430024.08307,6.907755278982137,10.959177074850281,8.47932969040175,12.192163000974453,5.89849810947,253.1569323,5.534009582200568,1.4327009386,0.35956143104365884,18.4333338489,2.9141606478294375
115,115,Potosí,8.430891925105163,6.9088116182611055,6.907755278982137,6.907755278982137,9.212891614786871,2.602410018422689,5.702252911130102,12.718884,9.031992065474396,14.698354892981925,678028.692855,6.907755278982137,11.378782254313503,8.344921656189335,12.598503062778304,5.66021460552,516.1213628,6.246341937051367,6.42218397445,1.859758242788911,24.9166668262,3.215536930005362
116,116,La Paz,7.1289585469385655,6.908927639875508,6.90889014450797,6.908247027730573,9.260600027342932,3.1030538478372773,5.6862347307409875,12.034744,7.782479884138335,13.741783358556276,276940.392312,6.907755279237137,10.833669696252871,8.41975609969752,10.694269828991857,5.34130784839,323.6193963,5.779568122510432,15.6272204071,2.7490142915807563,39.1083346096,3.6663356056465073
117,117,Oruro,7.688867684905338,6.907755278982137,6.918367674000523,6.90875477931522,8.564442645491667,3.024290863667592,5.694425321048553,14.510014,7.591146175385486,13.798232597014309,399748.470086,6.907755278982137,9.040730998296967,8.493013438575819,11.973149028408193,5.75190228519,99.96808323,4.604850967343241,4.09236629318,1.4091233585455651,31.4083337697,3.44707326437843
118,118,Potosí,7.899758252981832,6.907755278982137,6.907755278982137,6.907755278982137,8.31772515025318,3.095197880752984,5.696747743978244,11.987436,8.177446213246348,12.937861733004185,402407.460808,6.907755279036337,9.472616784200163,8.32911203842611,11.258240545458676,5.27701296704,259.7498828,5.559719178776155,11.6469718378,2.4550462181387127,46.4000004077,3.8372994680188475
119,119,Cochabamba,7.169404340565247,6.911589455407873,6.907755278982137,6.907755278982137,8.366281507041853,3.2080049835143294,5.691023959981129,12.868335,8.299714306864251,13.489202052837623,401048.108398,6.907755278988227,9.99383931168367,8.365365969369222,10.576599649563086,5.32988217833,181.7596912,5.202685436587681,6.72389747772,1.9056679682141862,58.091667071,4.062022229664617
120,120,Cochabamba,7.856375519857539,6.909095036194933,6.9088718769483926,6.908209723163047,8.919671028737335,3.1220426308338696,5.7004639666777255,12.059763,8.09865791938742,14.252530332982444,401312.565116,6.907755279570137,9.051666784502672,8.257069839527574,10.899407600406791,5.29260200496,184.8936368,5.219780723522907,8.66286915572,2.1590459789869443,57.5916672399,4.053377891262756
121,121,Cochabamba,6.8952888171947615,6.930729664981575,6.907755278982137,6.907755278982137,8.702180874268766,3.224994527537353,5.708941588127863,14.415586,7.787891252827703,14.350804401858152,381700.533562,6.907755279277137,10.0670874994717,8.244304571068533,10.558792812608171,5.44955914831,76.23149797,4.33377473646958,2.12515134592,0.7538430214496535,58.091667071,4.062022229664617
122,122,Cochabamba,6.5918986154235695,6.907755278982137,6.907755278982137,6.907755278982137,7.961129168489236,3.232694786652112,5.687974784998812,12.725561,9.118298723505976,12.572302462601023,393451.157163,6.907755279023137,10.338277141017135,8.385779114324919,10.344220665497335,5.32266529415,433.7796222,6.072536622185675,7.48326527514,2.0126692308427168,58.091667071,4.062022229664617
123,123,Cochabamba,5.991036858623447,6.909078546010905,6.907755278982137,6.907755278982137,7.470623998964017,3.247448846175688,5.706356704770937,13.339062,8.4257189798845,12.797803753991811,387498.726283,6.907755279173137,10.435840884980605,8.29093770404786,10.253678377749642,5.37928287007,235.2947976,5.460839185841636,6.63100327694,1.8917561165714976,58.091667071,4.062022229664617
124,124,Cochabamba,8.377084401647704,7.398183390211506,6.963883747585885,6.907838856619536,9.966879870158355,3.266227197334036,5.711943441651314,15.306971,6.918742092105887,16.01133309014927,374443.893223,6.907755279221137,10.267774746125362,8.22006486539765,10.455600319679549,5.46264225823,45.35095675,3.81443127336176,0.264230818655,-1.3309322447377512,58.091667071,4.062022229664617
125,125,Cochabamba,7.402248664288254,6.907755278982137,6.907755278982137,6.907755278982137,9.233035087659973,3.18612879433574,5.687758697708858,11.580372,8.21053061147676,13.76430804996119,372354.484688,6.907755279022037,10.587241687737919,8.494635510875758,11.583211546678932,5.38916808764,311.4682473,5.741297398200339,10.1535235836,2.317820796338393,43.2750009255,3.7675751224487546
126,126,Oruro,8.39227842017534,6.907755278982137,6.907755278982137,6.907755278982137,8.925972920095143,2.9404770694673132,5.69495675296972,12.388222,8.53819428774965,12.932089171367814,409101.223953,6.907755278982137,8.293472881486249,8.456569828461511,12.061885582278059,5.95331744565,182.4455292,5.206451658334483,0.111762124582,-2.1913825539957976,30.0416674366,3.402585332565852
127,127,Oruro,9.140687621898156,6.914059578682993,6.909982476995653,6.908015907603061,9.397246403986243,2.8134096123174266,5.700061271690596,14.538708,8.550188119404371,13.847570850987983,408641.480584,6.907755278982137,9.716752242884105,8.459266070196463,12.064025458383101,5.97360641913,189.6734972,5.2453041581665225,0.318883412771,-1.1429297202072606,23.52500091,3.1580637241536955
128,128,Cochabamba,7.872665926289959,7.039192226937372,6.932026092264438,6.907904132894565,8.862016687563635,3.2524762363773334,5.701669768951025,15.097297,8.73885827649927,15.161764404259813,360550.875729,6.907755279185137,8.807990137883547,8.239753241433728,10.93335652060366,5.32770299453,208.490068,5.3398914046126436,6.18514739611,1.822150836782804,61.9083349289,4.1256548221428115
129,129,Oruro,7.940216280567944,6.916866884646472,6.907755278982137,6.907755278982137,9.669515648145028,3.1098622966728207,5.690980041010842,13.283143,8.143332470996844,14.180573964480352,368126.539039,6.907755278982137,10.173781175200618,8.523133328616137,11.771134622911058,5.64720608232,231.748517,5.445652805288489,4.14176869604,1.421122917869902,31.4083337697,3.44707326437843
130,130,La Paz,6.71557224940781,6.907755278982137,6.907755278982137,6.907755278982137,8.412411708086832,3.0293851899223094,5.688727856292289,12.93833,8.343177392336958,12.902922316347183,267120.943299,6.907755278982137,10.823844556646257,8.53371792542259,10.89000928690354,5.53662554824,337.639646,5.821979190660995,4.14251812918,1.4213038466952448,49.541668271,3.9028140987263513
131,131,Cochabamba,8.096949042417384,7.124677010942453,6.939249950905147,6.907871942088196,8.731193502412074,3.2919039664541203,5.700978171467667,15.444005,8.367494746510037,15.018811030443445,365748.879693,6.907755279186137,10.204379789483454,8.278750356888349,10.478559316659657,5.30631736349,62.33064018,4.132453121584636,7.7070244801,2.0421321831369905,52.7000013242,3.964615480674451
132,132,Pando,8.31377000367053,7.009083547470341,7.332353143103255,6.908587158659908,10.748898526729851,3.3643911590285707,5.712086954942382,14.790281,7.863583341184912,16.96862370578838,315873.508489,6.907755345282135,11.73466731536855,7.128086409225174,11.954830002873333,4.00011253335,340.0663449,5.829140730633247,0.913721843986,-0.0902290820881125,145.216667573,4.978226886250435
133,133,Oruro,7.627952937560395,6.907755278982137,6.915817810985887,6.90875477931522,8.622128500686639,3.0739041062287074,5.698322588487586,13.140602,8.748970069925985,14.2820099294645,337212.274971,6.907755278982137,8.957799342048535,8.474446812288434,11.535066509819993,5.78654333663,173.6320434,5.156938366990361,1.65717757719,0.5051159005901069,33.8249998832,3.5212001706037843
134,134,La Paz,8.470003978969393,6.907755278982137,6.907755278982137,6.907755278982137,8.872619628294284,2.8454676639346173,5.691788072261973,12.134927,8.882410365980165,13.915472745302653,321781.696614,6.907755278982137,9.300157398904082,8.508082439671872,11.519625395313252,5.76107210735,512.4055127,6.239116328551748,2.07124663429,0.7281506647917149,29.6000009769,3.3877743943333924
135,135,Cochabamba,7.473726122502582,7.743352980828493,9.927763577775368,6.908692035309811,13.325965847376233,3.313613140166074,5.701299332940065,15.180375,8.010595276787306,19.742551480915473,347761.23908,6.907755279602137,10.007732663642017,8.253676647369549,10.635953771078771,5.30946048166,33.79936309,3.520441958820308,5.91091810286,1.7768011667064942,61.9083349289,4.1256548221428115
136,136,Oruro,8.29883281912941,6.966702178621122,6.934957390517918,6.9080675430359895,10.12772082988319,3.0565551746247364,5.696514199425535,13.920958,8.761840381986314,15.343041708546352,344985.019404,6.907755278982137,10.061377226703991,8.492119113112071,11.605504485041795,5.70949287944,323.6677737,5.779717599905728,2.44112482711,0.892458927796904,31.4083337697,3.44707326437843
137,137,La Paz,8.63305412801721,6.907755278982137,6.907755278982137,6.907755278982137,7.974255551730915,2.1111703931095773,5.691672733875249,10.87487,8.806018725563941,12.367868380252302,358095.651383,6.907755278982137,11.160903153756117,8.589238688629994,12.103788958748208,5.7576611243,772.7841317,6.649999749173,5.12688459845,1.6344981839564723,30.4500007605,3.416086019131275
138,138,La Paz,7.754546512043008,6.910424385303042,6.907755278982137,6.907755278982137,8.89433096231844,3.11281473389145,5.685797292410176,13.328481,8.490960834428185,13.11844991803696,293666.23449,6.907755278982137,10.575705593676858,8.524483705715234,10.974250224481658,5.46139860622,487.58624,6.189467177356591,6.32280034358,1.8441622023609514,39.1083346096,3.6663356056465073
139,139,La Paz,9.355115138039178,6.908789168638948,6.907755278982137,6.907755278982137,9.178506890712791,2.7422625949910002,5.698918519367671,12.452123,8.44190805805759,14.360809355802651,353307.369579,6.907755278982137,10.27160806738736,8.528462881630956,11.866658109245495,5.83485422071,439.9669033,6.086699504310431,2.63434183413,0.9686333724747402,17.2833336573,2.8497426647518815
140,140,Cochabamba,7.158956253557648,6.939250674021106,6.948008323572246,6.908317235849507,9.164343877375474,3.2859164698040777,5.694670024947601,14.618078,8.166162343462073,15.343044455553812,386486.97293,6.907755279043137,10.641965466784892,8.357348823264955,9.903733335394048,5.34040584814,228.110811,5.429831524046194,7.38405786291,1.999323333425265,58.091667071,4.062022229664617
141,141,Cochabamba,7.922081307348291,7.133143128283258,7.166963702961709,6.908294403154359,10.224110601709155,3.2761669659223918,5.706367870255555,14.793861,6.774616539397605,16.687572196220387,376680.805586,6.907755279118137,10.543730842889854,8.242684762099799,10.090282672694892,5.42501043109,59.2646464,4.082012946091662,2.58368910929,0.9492182649398164,52.7000013242,3.964615480674451
142,142,La Paz,7.556351289562407,6.999047801259537,6.975262253662296,6.908177355878268,10.342988996569503,3.0755350947601463,5.692630616619193,14.526097,8.197590818566049,15.071497619838999,308240.001483,6.907755278982137,9.977729364421842,8.50359969648656,11.224026409868706,5.64115976769,274.740117,5.6158256217541425,4.0060000546,1.387793250873182,33.8249998832,3.5212001706037843
143,143,La Paz,7.767593309902797,6.919864908330618,7.028390048913735,6.908668084524117,10.014553993396673,2.999006916069906,5.691026744508058,14.825373,7.901892897034338,15.932972607073102,292748.47903,6.907755278982137,10.340850724691173,8.517020022823422,11.072521535810875,5.6402769987,240.6025861,5.483146552028117,3.73926016631,1.3188877753635246,37.5500001994,3.6256733835203967
144,144,La Paz,6.9555453862597725,6.90895498300531,6.907755278982137,6.907755278982137,9.205475829250483,3.013975033099584,5.687588257636763,13.655209,8.768741574591784,14.487666551170292,275265.436449,6.907755278982137,10.762682466996784,8.557158601252562,10.962356413389449,5.49870502138,625.2656086,6.438176533220629,4.64409591477,1.535596717104277,37.5500001994,3.6256733835203967
145,145,La Paz,8.98967384372154,6.908925754406376,6.90881824392215,6.9082310840008905,8.462831467895542,2.6336524118560845,5.700389278515408,11.930422,8.204880178597714,14.120692545066175,339946.691508,6.907755278982137,10.762985731655005,8.54440560712232,11.968077153733788,5.74436683363,441.742248,6.090726562658734,3.98627229753,1.3828565329370224,34.8583340769,3.5512922499912545
146,146,Pando,10.177794887456226,6.907755278982137,6.907755278982137,6.907755278982137,9.010667809324813,3.3937661620082444,5.706915894049484,10.16027,8.567482702751303,13.40197632301681,185402.830372,6.907755379315132,9.9764029926232,7.08196733909672,12.030416085934435,4.05951639288,502.7741432,6.220141049777203,0.528805123192,-0.6371353021557373,139.083334287,4.935073280730635
147,147,Pando,9.382810969228407,6.907755278982137,6.907755278982137,6.907755278982137,8.938570991738764,3.3930881792192014,5.706253998869155,5.4672394,9.104258130993946,13.416180848569251,219937.262984,6.907755467516119,8.825488345708644,7.06517189562707,12.35815414739591,4.07606309773,518.8364617,6.251588730813107,0.569395610207,-0.5631798136744163,136.300002575,4.914858357594636
148,148,Pando,10.490008418668248,6.9121197000899794,6.934765508089196,6.908617154823044,8.941786738822604,3.556693052771559,5.7156112544950854,12.99703,9.06717464257009,14.858928542803323,101811.102037,6.9077557344640335,11.00272253299146,7.061521686843522,12.097352954661073,4.10071046212,555.3197294,6.319544036879873,0.215118164212,-1.5365678008437347,132.825002789,4.88903249333456
149,149,La Paz,7.485085993218259,6.907755278982137,6.907755278982137,6.907755278982137,8.62460133126006,3.0395028663178607,5.6624854473430934,11.42041,7.777116716530491,11.905424655466092,268129.871546,6.907755278982137,10.692712691130973,8.614808597416516,10.401568443084633,4.98103841746,404.7128983,6.003177922636605,13.0496996285,2.568765116530628,39.1083346096,3.6663356056465073
150,150,La Paz,8.046491106842392,6.909803004245098,6.907755278982137,6.907755278982137,8.323000879173666,2.88921521891827,5.6855509814162755,11.571021,8.306096664299748,13.570439989434679,277170.335526,6.907755278982137,10.395157950957223,8.550273338671657,11.148111275141453,5.49699030993,343.051963,5.837881931318458,4.15317741518,1.4238736835001793,37.5500001994,3.6256733835203967
151,151,La Paz,7.036181680198644,6.914634335398595,6.907755278982137,6.907755278982137,9.423108120336806,3.102087606969502,5.688362239660529,13.268356,7.874531325168436,14.106315704421954,260602.587257,6.907755278982137,11.038121370736494,8.526615008769362,10.582018772954404,5.60038405041,199.6328339,5.296479848845963,3.09330526386,1.1292401839056392,37.5500001994,3.6256733835203967
152,152,La Paz,8.488440105111675,8.105619287960778,7.143822289998999,6.907858503211019,11.300502752047445,3.1465605588500187,5.692969281463306,15.853837,8.100511444011289,17.285008556815555,249587.036682,6.907755278982137,10.817752192032621,8.504006239704193,10.689038001939357,5.6117621542,130.2307964,4.869308233295322,1.75675101963,0.5634660914970032,49.541668271,3.9028140987263513
