id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,mal_rt_2012max,ln_mal_rt_2012max,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012mean,ln_precCRU2012mean,ln_density_pop2015count,land_per_area_2012_croplands,land_per_area_2012_full_forest,land_per_area_2012_urban_and_builtup,land_per_area_2012_full_savannas_grasslands,land_per_area_2012_full_shrublands,land_per_area_2012_cropland_natural_vegetation_mosaic,airTemp2012.max,airTemp2012.mean,airTemp2012.min,drug_cultivation2017,gisa2012,dist_coast2017mean
64,Oruro,0.40978541608103625,0.06169013071477818,-0.8273323417865167,-0.7627999078864138,-0.6552391480677213,-1.0927899947949324,-0.25107524536812426,-0.4887821005467623,-0.08245598636861895,-0.5613438273276022,-0.25406247044609803,-0.2525431530845941,-0.2653461560632796,0.25175525076256855,0.7931140274397002,0.2919664756897134,1.1384733565762575,-0.0868093468902117,0.19871157173479534,-0.6852579278467223,-0.19202473087380018,-1.0293792494758895,-1.1549321585960173,0.11822194944457559,-0.31497079625629715,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.419224824467559,-0.4429005751721164,-1.3782533698674506,-1.2789608152024408,-0.9186762653011624,-0.3047076292745891,-0.16284612703019544,-1.2470754544729117
65,Potosí,-0.7366050806125216,1.0388185838376898,1.1481571845304919,0.6480389159103391,0.9703017433640858,-1.0768904149676528,0.2326871591551821,0.16992819743443605,0.7490631423493666,0.6292599920066689,1.020645215656285,-0.2525431530845941,-0.2653461560632796,-0.8498761847558869,0.5610045720034498,0.4233067204157241,0.5641895868558148,-0.4414153743359431,-0.166929306387694,0.66395820899254,0.7707483039458165,-0.5033505787793833,-0.27582234360636176,0.34043945844671836,-0.26546388685936534,-0.7179318393478298,-0.09146331822184481,-0.569494718126454,1.3115637494570862,-0.4370261814602594,0.3808716784103852,-0.14775782040259572,-0.5846277113192674,-0.3047076292745891,-0.16284612703019544,0.03301868129172797
66,Oruro,1.4738364337802463,-0.138777200492889,-0.8273323417865167,-0.7627999078864138,-0.7142801386062563,-1.4509727516845128,0.8518672116789724,-0.06842606718469134,-0.18807741051749524,-0.6729114804234075,0.08681140004864694,-0.2525431530845941,-0.2653461560632796,1.1778959021704656,0.7941830246344727,0.440219200838731,1.1892751316944952,0.04792151263359875,0.31685403301078574,-0.6574134232185719,-0.15328054492872042,-1.2493622606697816,-1.729195792801189,0.9809046110761689,-0.2935278456625062,-0.7179318393478298,-0.1930231737072388,-0.5703379271273569,1.729996306681984,-0.4052882815638954,-1.3084289441362562,-1.2958871222467867,-2.0989109039734553,-0.3047076292745891,-0.16284612703019544,-1.456177615444101
67,Oruro,0.6166841180717788,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-2.490084415569395,-1.1786487413516271,0.5870649008362165,0.04100061732626446,-1.5707610037310467,-2.4360161413901715,0.5326839399737994,-0.2525431530845941,-0.2653461560632796,1.7167816582695308,0.859344203752375,0.569647356243322,1.3988048487470413,-0.26827790888945724,0.02293599309817928,0.195579146250775,0.5520179740906641,-1.4708586766188054,-2.6242374690133925,-1.1610531294330921,-0.3276050785155945,-0.7179318393478298,-0.1322206051159875,-0.5705488427486971,1.7139216609020018,-0.4429005751721164,-1.8625195483328845,-1.8368718800025137,-1.5498910408047444,-0.3047076292745891,-0.16136294136564017,-1.5853451647671661
68,Santa Cruz,1.923818708149176,0.36853882267356597,1.1417086830325014,1.7451991678413257,0.38812406018143586,0.909603247467227,0.761281019307963,0.4414417729449535,0.5907789701059667,0.6689605924999755,-0.6497253769775194,0.22474527299221547,0.2860402543375765,0.12113609352768084,-1.445043796814536,0.5437167916297388,-0.940227430715651,1.0663296629864858,0.9929370546315042,-1.007299829885735,-0.8938389109287134,0.8969947933970844,0.9495157681593206,2.2461997612676,-0.24093165055015525,1.5625199685511129,-0.1882027030460069,0.369453782966563,-0.8510555216454782,-0.2513273827405584,1.032941718714954,1.171377740458117,1.29953258684753,-0.3047076292745891,-0.16284612703019544,1.9729714381253494
69,Santa Cruz,0.8910545873418881,1.0431101275171217,0.9708080212011627,0.23429970112064907,0.45936188103001035,1.8138855989001472,0.9921124193424042,1.3470759457026547,1.0035762289982388,0.6136070642156846,0.2544808580117337,2.2726661901916376,2.4884627990691657,-0.262144003768411,-1.7433736346937523,-0.13107927712653633,-1.0633129433612034,0.059811903257014486,0.3268390554563195,-1.1456112722414253,-1.684877481920136,2.0401380902226345,1.5378866541392617,0.8792854457877065,0.5341121848713055,0.39211692496786515,-0.17540312776493866,1.3244375697227335,-0.8491928218536101,2.4422090083251535,1.1849787747445168,1.2765204212855095,1.3669745661960413,-0.26452881171207676,-0.16284612703019544,0.9359003808428907
70,Beni,1.7627880668493747,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.8821374389225143,1.2896662988924386,1.4850702998061955,-1.34815631467039,1.5538266500601452,-0.2318463763062831,-0.3839492873383787,0.4810049689442457,0.5757333196285073,-0.4790963806993248,-2.1010284143046465,0.6227940633217984,-0.9735105512135277,0.5639315001689761,0.6978091854645118,-1.1807558571987302,-2.156084565112316,1.4476258327468365,1.2590211404407001,1.0735972026761782,-0.2509751409700596,0.22650600233118887,-0.17977876254907266,2.2017742098769095,-0.8473104628507828,0.35867355340111073,1.2007455805594947,1.4126966696998833,1.6061828367169584,-0.3047076292745891,-0.08046597835733399,1.511971514336412
71,Oruro,0.7543770230975907,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-2.6231424894720297,-1.195217818309159,0.5458004339422121,0.07408444087985899,-0.10764800084106715,-2.246138510636411,0.539349095019811,-0.2525431530845941,-0.2653461560632796,1.6845585874418132,0.8582619639040132,0.5699174679384036,1.3575671632970392,0.7978690248307009,0.8426163069879995,0.26842675770933855,0.5904118552365607,-1.4888939553803606,-2.7238645132484502,-1.1631167225018055,-0.3077084323368033,-0.7179318393478298,-0.13176854140898936,-0.5705488427486971,1.481365085794426,-0.4090445588724302,-1.8625195483328845,-1.9098415397579573,-1.5498910408047444,-0.3047076292745891,-0.16253780628988934,-1.5426049420018155
72,Tarija,0.653580076662587,1.0285861062794859,0.4451185039393401,-0.5065545918313374,0.6709130638727471,-0.8987279968491619,0.035394257660062045,1.392784726949648,-0.12821439700619125,0.7353134087384314,1.5616501592384127,-0.21605284624282994,-0.2226322642053024,0.014241665213344348,-0.26610912925729246,0.7088617599910636,-1.1414386150101674,-0.2853363888283117,0.005280150227127375,0.29605169302469475,0.604482659201123,-0.09173276823214044,0.18667937257393255,1.1557650086882252,-0.17474152903938478,1.8135230890839842,-0.17755705153666404,-0.2428343566638439,-0.840203979532064,-0.10341204164348716,0.7851776274120235,0.8185189081281167,0.871697530332886,-0.3047076292745891,0.044342414445050514,0.5089177671998011
73,Beni,1.7134372196307706,0.38514646253723145,-0.3564351097399858,-0.6612296397336098,-0.4223303944732862,1.14207763661407,1.4828837935028565,-0.21297053962873486,1.7417362354592127,-0.06867010080560682,-0.7384531319028699,1.6957311251793878,1.8929115430463133,-0.5403747708976137,-2.1223185572404697,0.6262612424154899,-0.9394852786979131,0.8231877334724758,0.857467168228393,-1.1667024895192184,-1.931985942652297,1.48709410827899,1.27913155508207,1.3914795136251794,-0.27364629106288596,0.2814013705325418,-0.1819485243920584,1.2820395541640963,-0.8490175841579083,-0.2592686634323877,1.2379101942556097,1.4691006558189663,1.6420113882438794,-0.3047076292745891,-0.13360121024201094,1.5150640822445716
74,Beni,1.9625738699058748,-1.2188828576936437,0.7405765329726125,2.132633610172291,-0.7786728972791676,1.2121741233113694,1.7359014445422585,0.047731571613045184,1.1349368003179043,-0.007472303892793662,-0.6313390275278229,5.182704557323335,5.241470176070992,0.16688979717596947,-2.1497302462151184,0.598506662011638,-0.9588780255616206,-0.03399291234582937,0.24616139107205423,-1.1865964887977707,-2.272713907394763,1.4719861896933013,1.2714624133925092,1.3341369378334607,-0.2741081769672468,-0.4258905259839511,-0.17072035220200912,3.0760650657280157,-0.8482980310325717,-0.2693746118856722,1.2379101942556097,1.465737032478881,1.635688702679561,-0.3047076292745891,6.144969764149175,1.4131716396664498
75,La Paz,-1.2755556253970664,0.6943902946363684,0.45891220652238846,-0.1529272913432936,0.052161698131917775,-0.3773631035480313,-0.7632285166375048,0.038046426352689726,-0.9344040641771364,0.2295219611630886,-0.9203948779257244,-0.2525431530845941,-0.2653461560632796,-0.744713731082815,0.7783847821946122,0.05240663403575786,1.0120327942107021,-0.6409357716923602,-0.4212172413954255,-0.5781878005129067,-0.05268505088387146,-0.4144132505392239,-0.16436408024984095,-0.838696541342145,0.008658658998218017,-0.7179318393478298,-0.12911975664992215,-0.5648446733268788,-0.7251213213056217,-0.43230456774382603,-1.3636127644724616,-1.3012618946522143,-0.9492359121945236,-0.3047076292745891,-0.1417022810956805,-1.096203776309395
76,Potosí,-0.9619555711016252,-0.01969459907274078,-0.8273323417865167,-0.7627999078864138,1.0300115379539518,-0.320292139403238,-0.32071133982051503,-0.8621125179914031,-0.19245954273113783,0.08048159461910512,0.4691744243443556,-0.2525431530845941,-0.2653461560632796,0.2354512217800916,0.764212175327884,0.321231961190258,0.778881174569603,0.021817449782137087,0.2946924837576416,0.49579891625614464,0.6991934713764238,-0.6287764859604961,-0.4469814724855616,0.28714640760190946,-0.27540064086394944,-0.7175973613445775,-0.1930231737072388,-0.5671330970788971,0.7096951085924782,-0.42386541133989614,-0.0572202830287519,-0.4934200486317396,-0.5266697603134396,-0.3047076292745891,0.12117323338843426,-0.28205554034726527
77,Potosí,-0.9806718550186818,-0.25762397261206044,-0.8273323417865167,-0.7627999078864138,0.7179341256820607,-0.21639030077008087,-0.16867153947371305,-1.304301766046235,-0.8144146764056371,0.17463828960630842,0.3414090832402411,-0.2525431530845941,-0.2653461560632796,0.5791818743375031,0.726174318575029,0.2933283069236889,0.7852896789552727,-0.3409085718132661,-0.05375251575957152,0.9194940700179866,0.8681051334595538,-0.7054752929378386,-0.5610995091951787,0.019314926490896705,-0.30939103113735783,-0.7179318393478298,-0.1369486591990574,-0.5705488427486971,1.2490531527476276,-0.4429005751721164,-0.5313506577669903,-0.3608083353658214,-0.4413135051989387,-0.3047076292745891,-0.14884382429875634,-0.330913210784507
78,Potosí,1.8383444763361567,-0.17378553781976214,-0.8273323417865167,-0.7627999078864138,-0.9123205171371174,-1.3866750680589732,0.41364632015553626,0.20877661752985613,-0.40873472607938865,-0.268003637645061,1.117444420083361,-0.2525431530845941,-0.2653461560632796,1.7375520476497222,0.7804688402643781,0.6888167085315884,1.6496258731658535,0.24778326939354628,0.47630302354713105,-0.3044710599113722,0.21872839496385357,-1.5588715151787866,-3.1797088488969942,1.120977381868031,-0.32458475738014086,-0.7179318393478298,-0.1930231737072388,-0.570375925116769,0.9514901772763386,-0.43647637428711966,-1.4570873989207174,-1.8397993112328888,-2.5710047594421193,-0.3047076292745891,-0.16238421527800073,-1.4917856964857101
79,Cochabamba,-0.2776957125110142,1.9785061634235146,2.3530343521141837,1.4509740566912364,2.190123378614045,0.3921534500924216,-1.0431431451394177,1.4020301285120522,-0.39394293931418656,2.306066397071982,-0.5242310340815562,-0.25245570343945395,-0.26524367882441496,0.2789759445831748,0.7880625067714698,-0.16034132634891296,0.16385102400045526,0.04492826585264815,0.31432972910388896,0.6258557106812069,0.755110526439367,-0.024222805249566725,0.2515649444429199,-0.5033850682816904,-0.13431516078013586,-0.7179318393478298,1.084394363408391,-0.5439901557603288,-0.4817226781491687,-0.15346770487736303,-1.4435729939403117,-1.143816718631039,-0.7542864406288915,-0.3047076292745891,-0.15399547285690549,-0.2994879381749571
80,Cochabamba,-0.40625789003635393,1.9268439595451947,2.392105334401294,1.584450111981012,2.433312719043401,0.7169274803865913,-0.9360346380720893,1.186326858078472,-0.6774433571225136,2.5822079233199906,-0.37703712543071627,-0.2522505521925374,-0.2650032759360305,0.26113301504425307,0.6956186868891713,-0.4118822921775869,0.10075723652897596,-1.1220731019532153,-1.3139554008431507,0.206818364481709,0.5580685003609549,-0.18581562037762103,0.09178698148427612,-0.3074792753065297,-0.17647052149743964,-0.7140212711099685,1.3102183917679109,-0.5625617665313969,-0.3981153714220543,-0.42806386316894135,-0.03582247514761457,-0.9593228425810203,-0.7542864406288915,-0.3047076292745891,-0.04903672812143584,-0.1797243626059744
81,Cochabamba,-0.21403365286435483,1.651144300755571,2.00295588143296,1.341071080291107,1.4510877748068762,0.6045335850897259,-1.1858693028220422,1.1448363811602045,-0.5034556149485758,1.6606287379993492,-0.5036220939960007,-0.25226708331638237,-0.26502264753288557,0.3816899481056314,0.7856556920641052,-0.30324251464200463,0.003406231413938814,-0.47433249096096874,-0.20597145713490686,0.27599570687821956,0.5942928819500574,-0.024222805249566725,0.2515649444429199,-0.9083286107500388,-0.21725048424559762,-0.7179318393478298,0.9252948597722273,-0.5610719092086466,-0.7060757394425058,-0.09081545721017342,-1.4435729939403117,-1.143816718631039,-0.7542864406288915,-0.3047076292745891,0.012276355562436938,-0.2379860140223856
82,Cochabamba,-0.3224740728980297,1.4900495984027098,2.0745666062642973,1.6761129433673738,1.3831361764049797,0.6181786201485749,0.8174316016693379,1.2872959652270342,-1.9939590475615607,1.8723976427203348,-0.3991299081645584,-0.2522373272934613,-0.26498777867250206,-0.3483916250957196,0.3984345367012032,-0.16400210465405585,0.6164000401019747,-1.6605562059680512,-5.301556107955805,-1.0563585245477745,-1.0924824673618472,-0.024222805249566725,0.2515649444429199,-2.560852231235393,1.010444377008118,-0.7179318393478298,13.233084750034989,-0.5365020815122193,-0.7731116207204757,3.7312641011100287,-1.4435729939403117,-1.143816718631039,-0.7542864406288915,-0.3047076292745891,-0.14857677181967768,-0.2824790008305945
83,Cochabamba,-0.30039631158917296,1.5430013129375928,1.7987227277959756,1.121138501360134,1.1336736799363492,0.3428603916019531,0.02809339522657952,1.2437481588009063,-0.13617347959063683,1.3435828631911682,-0.3721698097782865,-0.2524725651857759,-0.2652634380986066,-0.8092705607237931,0.5622327410498006,-0.005599335188866707,0.5319610278263919,-0.6985414118036,-0.503622833942522,0.4540093604799097,0.6803240434654273,-0.09584967536117991,0.18263895506597136,-0.5803935477631057,-0.11941586015209951,-0.7167646900107113,0.4835244776733183,-0.49704756889620394,-0.332637800664864,0.01467692875508512,0.20293201284405488,-0.37002383889850926,-0.7542864406288915,-0.3047076292745891,-0.020262703309631053,-0.37071932745237884
84,Cochabamba,0.02001531076310356,1.8013324026516127,1.8652494712069854,0.7535765690710152,1.3204311559742505,0.5447912225448407,-0.6507459909039769,1.196901675534278,-0.31206524633531496,1.5723798358640542,-0.46083111334093796,-0.25245570343945395,-0.26524367882441496,-0.15909161588902918,0.6575074851276114,-0.07566835651810205,0.2911720821120949,-0.2509433370489936,0.04066324457982034,1.049857760522235,0.9133821681492622,-0.024222805249566725,0.2515649444429199,-1.1813116783657063,0.060161398585652975,-0.7179318393478298,0.7075581186904112,-0.5144641874420876,-0.29760088483440017,0.7551957423464266,-1.4435729939403117,-1.143816718631039,-0.7542864406288915,-0.3047076292745891,-0.16284612703019544,-0.34093484266897117
85,Cochabamba,-0.6415685553148466,0.8503776829514796,1.3256938258787598,1.3950970366694535,-0.2550784751572005,0.3648758441599156,0.28138655034811344,1.0646364767049967,0.46653872866109586,0.4971620942096122,-0.18676222279849278,-0.2522902268897654,-0.26504976780101347,-1.0449719307193743,0.5459898130559525,-0.09626328802183405,0.49775264871545766,-0.6125578589740258,-0.3822578605481286,0.23357415380146535,0.5722828401399476,-0.18983079268500344,0.08761360245789028,-0.8622442345415553,-0.1470490074087803,-0.7179318393478298,0.04520568539968788,-0.5705488427486971,0.47716935606243865,-0.4429005751721164,-0.03582247514761457,0.14722797222810508,-0.2010514537548504,-0.3047076292745891,-0.16284612703019544,-0.23941119561333268
86,Cochabamba,-0.026294948068747197,0.9275044735050927,-0.8273323417865167,-0.7627999078864138,0.21913684994734067,1.0309311575187154,-1.0791080119816394,0.4909770432911612,1.0348243057372972,0.14925022096093468,0.04892607438517414,-0.22080322999093258,-0.22818751773895488,0.8151479215471273,0.30021982382496926,-1.0109300641414856,-0.9765632697578078,2.0019126146966855,1.4218967115776906,1.2611674343460748,0.981524645595965,-0.09132739853388105,0.18707667761028196,0.423922008708781,-0.28669004499743034,0.6222759105000315,-0.1930231737072388,-0.10112322542534369,-0.7021498807755232,-0.33672888449623467,1.5521201100500395,0.7676082844613787,0.5671548423098003,2.843468663494792,-0.022829703711182155,0.20835549366035486
87,Santa Cruz,0.7887874213742325,-0.09515173124489294,0.6896565921417914,1.7043592571699024,0.14883045984590643,1.20601452082284,-0.13960477020297465,0.8473743328353506,1.4488835275700103,0.3268467851135433,0.6754252300477017,-0.24740197356879534,-0.2593224224624663,0.3047220492134573,-0.6135993196633416,-0.599156264648127,-1.5103675216666128,2.1651791022595415,1.4854411477985072,0.20302214866254392,0.5560301825945065,0.4119361065476283,0.6187223094715414,0.5969048900000169,-0.31003332025770963,1.5648656083715653,-0.17171218040803185,0.3205912179569133,-0.8514547590814766,-0.027018747729589822,0.9833889004624766,0.8966165104910653,0.8200622648825248,0.6299872144051762,-0.09842593630817231,0.8575863088272343
88,Santa Cruz,-0.616816004293724,0.7149655866856678,1.008189881955071,0.9888141953065822,0.48553567375893836,1.6473238840289282,0.825173328750282,0.5260073617693445,0.9530133420325004,0.693347170144159,0.516796696450825,-0.19970455662754377,-0.20352620766510732,0.420265379510504,-1.4528450244858735,-1.8113789666594973,-1.1894686479661813,-0.05372495565551508,0.22861278358569337,-1.0349906960419166,-0.9995783906784919,1.5010201767788125,1.2861694095784868,0.030629021053351326,0.2570209861528327,-0.06596523087478283,-0.034753819422578894,2.549820568372519,-0.8495647587591473,1.2842610618499726,0.9833889004624766,1.2047437502479474,1.165702409073678,3.7140279268498464,-0.15982466521926297,0.8935088996021561
89,Beni,1.7181706016787914,-1.2188828576936437,0.17392366109293225,2.132633610172291,0.034305557845508,1.0393192863493972,1.3385446124618094,-0.39381902959980003,1.5192843536516594,0.49982938350424183,-0.6191112748519714,0.5567087546587629,0.6604915197684629,-0.9701877599406007,-2.0850156641980906,0.7200951122990931,-0.9391686059761181,1.61571637617763,1.2596753205618418,-1.154665854521655,-1.781386571906215,1.3061226948240314,1.1848420308093488,1.7295789304823839,-0.3155806897759457,1.0284263581262636,-0.18003412909437952,0.3940266954794337,-0.8477030147196273,-0.36536555899435824,1.2007455805594947,1.4166188477071784,1.5988063702294688,-0.3047076292745891,-0.024475444590030166,1.9216597365723966
90,Santa Cruz,0.0706624900929735,0.5216213887860719,1.1625538000352185,1.6006184290590821,0.4646618360839363,1.62554987438578,0.9609263488152936,0.8798434737811796,-0.3961050586120584,0.829511827264082,0.6902823458436315,-0.2470713510918951,-0.25893510818951293,0.6298242529371987,-1.4795872600086393,-0.6461931958507131,-1.0943810044719007,-1.1999701397230056,-1.5274707389647315,-1.145041036065515,-1.6791879345949083,1.1547621392566358,1.1016316127936503,-0.03489893807095476,-0.0007833612201209205,-0.5038924934108289,-0.1081657356953913,3.562103018854379,-0.8504172924708473,0.5051799666142408,0.9833889004624766,1.1515536485252478,1.165702409073678,0.45033430951706044,-0.12264629654715313,1.0310542892738992
91,Potosí,1.6474881838970972,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.4056072783604847,-1.8264219369415016,-0.0916164960364623,-1.5821724537896888,0.0863504230682802,-1.4258642308596512,2.3816858839583523,-0.2525431530845941,-0.2653461560632796,1.95850806968498,0.870689099086254,0.8041749526585246,1.763193729004177,0.9483853662262648,0.9287778796152386,-0.08076658436151701,0.38588448591988034,-1.3743985778702372,-2.174261559742882,0.5590254661542171,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.6227257123816488,-0.4429005751721164,-0.7757361478248196,-1.4168112224687177,-1.3654793785125543,-0.3047076292745891,-0.16284612703019544,-0.6716120985438191
92,Tarija,-0.8102999203290869,0.6059601349378919,0.2762983589910894,-0.3057036889899663,0.25645516345965225,-1.322634796762899,0.4921487606159684,0.3345576936848309,-0.10500937163581364,0.5865599275374833,1.8612482724530763,-0.24383125081827275,-0.2551398380601586,-0.10729471848170369,0.2284581398512402,0.7451323427485526,-0.19933443427045186,-0.5142650521502891,-0.25476812870472715,0.3146249516198122,0.6137997662909387,-0.6534099300236536,-0.48278192646821433,-0.22283822486056376,0.14699945125088856,-0.601322652178325,-0.15596535117949462,-0.3153704182910098,0.2916377021318561,0.1452314554488423,0.6567907800981707,0.6395803330070409,-0.27270855680869205,-0.3047076292745891,-0.16284612703019544,0.20526278910261903
93,Potosí,0.6960575954470481,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-2.0149731626652136,-1.379730023933006,-0.13162101955091352,-7.295271569717249,1.359505978758762,-2.1146810186651437,2.2371285939234506,-0.2525431530845941,-0.2653461560632796,1.7917225074405885,0.80406723937965,0.7741588520254612,1.4740070320836796,2.7935603070657793,1.7072270212888991,0.7436231279882152,0.802447629445658,-1.35542333658808,-2.098521822154563,-0.7291298714650445,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.908502216843428,-0.4429005751721164,-0.7757361478248196,-0.4787439042291752,-0.12939435068836336,-0.3047076292745891,-0.16230688736520962,-0.5610405622194939
94,Tarija,-0.17164867294274902,1.6343383549627275,1.7186285767841654,0.7551195612514536,1.9311700125051927,-0.4642874854506384,1.2474355284746108,1.1470686495778757,-0.4064770386121695,1.8999035922686422,1.0549918851851936,-0.21759354698518504,-0.22443383530566982,0.05004975962331325,-1.0778436988312798,0.7595829915268161,-1.135349903676486,-0.8411403278630986,-0.729975558564196,-0.9752570442255757,-0.7873095872558793,0.03413247173732068,0.3056715206121114,0.8662092484781999,0.3232135135084833,1.8477311372645842,-0.10523209692625084,-0.39174909876204767,-0.7908250161920829,-0.32312870971940755,0.8403614477441748,0.887548138484672,0.9001496153723177,-0.3047076292745891,-0.1614686220954797,0.8745775540593259
95,Tarija,0.5556263747656051,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.5548080725617723,-0.9193899456603822,-0.30945046155117695,-1.063401301541143,-0.6392387959519846,-0.19936531824872664,2.2481617985267652,-0.2513429934934462,-0.263939804992212,0.5867429869045103,0.6953036041451898,0.7541361947498207,1.1213217870839975,-0.6591792945295503,-0.44681911632331545,0.11216475398308792,0.5055541346897946,-0.9899644781997898,-1.0702067758637417,0.33879332713238525,-0.30685565771057466,-0.716691036175739,-0.18355946714497062,-0.5705488427486971,1.357811618666225,-0.4429005751721164,0.39438608339079095,-0.5937327343277538,-1.0598829095700906,-0.3047076292745891,-0.16284612703019544,-0.0052405705364024415
96,Tarija,0.8018243433366911,1.0894459278358108,-0.8273323417865167,-0.7627999078864138,0.250070308246835,-0.8927815493513337,-0.030727862664098556,2.4192034330272776,0.6382489992998228,0.700387860045506,1.3980990395854738,-0.1805110952872926,-0.18111905390555552,0.5562454214761993,-0.4015575158976846,0.7528440024781418,-1.2802432999517392,-0.007193104807441689,0.26966551204855893,0.06888448562026162,0.48028798598257405,0.22436427619989696,0.4706891249941157,0.6638582711283938,-0.22013997504658928,1.9902536481816224,-0.1930231737072388,-0.3733353686267799,-0.8506895025407099,-0.2390341685160897,0.6579169805086994,0.7503932478864515,0.9001496153723177,-0.3047076292745891,-0.16284612703019544,0.5886768934136835
97,Tarija,-0.06079311642513296,1.4931610524223708,0.7102309261723745,-0.5962526657364073,0.7247292208253365,-1.4080060891378,0.27674747420281026,0.7364067480639949,1.6827246611515092,0.9577069153948312,2.0419224208762774,-0.2331332993332117,-0.2426141407987858,0.6897764132068301,0.3430784905670343,0.6910555016962205,-0.17395944227628635,0.2516545203218754,0.4792271885494909,1.106923341801639,0.9323898632775487,-0.6932955226289479,-0.5424434950252759,0.3851136875573133,0.10869191908858618,-0.3267710178026749,-0.18637365954734003,0.04080898129420491,0.14841614237333223,0.45937318932470667,0.39438608339079095,0.057739324326161696,0.13721222393616844,-0.3047076292745891,-0.16261441844116023,0.21410827217983402
98,Santa Cruz,0.13010981626137325,0.29982078622544506,-0.8273323417865167,-0.7627999078864138,0.010329767049811254,-1.146174589996123,0.48188154268401723,0.28692757995918,0.7069618713469985,0.1843581525107538,2.1057417710070987,-0.23589713792885922,-0.2458494055880777,0.9909263361589604,0.558731716418817,0.6998344214272774,0.8325582773151197,-0.2757339809302424,0.01524486034377098,0.51073897857284,0.7058282306331063,-0.9211576780000725,-0.9319646401271933,0.415360656729214,-0.2468796738702502,-0.7179318393478298,-0.13991963802052926,-0.569600813430694,1.642770196653874,-0.435856376479578,0.39438608339079095,0.17620291929185958,-0.27270855680869205,-0.3047076292745891,-0.16284612703019544,0.046860532081356696
99,Potosí,-0.3129981134418755,-0.3740464937888615,-0.8273323417865167,-0.7627999078864138,-0.009605187986489188,-0.5576102598411269,0.44445512699621154,-1.3664236513110892,0.9144668569065618,-0.2596985309864932,0.19819329534306648,-0.25195960441286513,-0.26466233900212593,-1.3696688068015959,0.4279395304169405,0.05335496908228161,0.3378230844410935,-0.10610189919267377,0.18099068189764153,1.2676308209352534,0.9835163540613656,-0.30234149993477616,-0.03382821820478321,0.011993285827013186,-0.25389603637966957,-0.6415674422300257,-0.1930231737072388,0.19157346007479514,-0.08288550982743588,-0.16069911033637763,0.03400195058898529,0.21309573893590852,-0.2010514537548504,-0.3047076292745891,-0.16276877231140768,-0.0988953630077066
100,Potosí,1.5333211470883814,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.4054759458937747,-1.3909536313279398,1.134874592501553,-0.23832649675196138,-0.41719933779505075,-1.3041599171312168,1.982904792057224,-0.2525431530845941,-0.2653461560632796,2.20414959326723,0.7969859458885218,0.7815609998303923,1.8247391636662564,0.29404241185357405,0.5108706912868929,-0.4326363618822034,0.10346065838805707,-1.4879143118591742,-2.7182960681169153,0.5047421462901969,-0.31851661218498684,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.7665550168762114,-0.4429005751721164,-1.2892835370802311,-1.36054078442473,-1.4244911104466114,-0.3047076292745891,-0.10360280300072129,-1.0656195751767181
101,Tarija,-0.5884093257565026,1.8897345163651036,2.233502682500714,1.3782867007080686,2.5189395308379927,-1.3207200218354838,0.00039664734620967364,1.0469149254986787,0.1383358396818575,2.560537999755586,1.8252422664043797,-0.2420954828145465,-0.2531069634547859,0.46688384538102257,0.27337205398343534,0.7259798802068129,-0.38641351535016166,-0.5589435248220345,-0.31135304799235625,0.39580602162893636,0.6532440075298747,-0.48852346016763787,-0.2567112253452661,0.4176020641943271,0.027727556976179773,-0.11975671035559725,0.09954261614455637,-0.3429878208164969,-0.37082720292602,0.3058587284747506,0.6567907800981707,0.5716631663634549,0.24680544038856425,-0.3047076292745891,-0.15866493701042614,0.2574838068539778
102,Potosí,1.3456575725069313,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.7362616532806465,-1.8012403810887674,-0.33030276598606423,-0.7241282546653168,1.6849313530357508,-1.2157240758247951,1.2333871635395661,-0.2525431530845941,-0.2653461560632796,1.7032886679629478,0.7363598895328367,0.7047882493252287,1.440788362285063,1.7011468817031283,1.2971317860604523,-0.5677430528015417,-0.040356401192119314,-1.4824069452635034,-2.687335497707156,0.09975900649700922,-0.3243063433401894,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,0.5934872535243501,-0.44009402097038586,-1.2802739337595102,-1.317185116282003,-1.3749634068590313,-0.3047076292745891,-0.16199615857955815,-1.269772405135491
