,id,sdg1_4_abs,sdg1_1_dtl_abs,sdg1_1_pubn_abs,sdg1_2_dd_abs,sdg1_4_ebs_abs,sdg2_2_cm_abs,sdg2_2_wow_abs,sdg2_4_apu_abs,sdg2_4_tm_abs,sdg3_2_fb_abs,sdg3_2_ffb_abs,sdg3_3_cd_abs,sdg3_3_pd_abs,sdg3_3_mc_abs,sdg3_3_tc_abs,sdg3_3_vih_abs,sdg3_7_bpw_abs,sdg4_1_mhs_abs,sdg4_1_fhs_abs,sdg4_4_heu_abs,sdg4_6_pnl_abs,sdg4_c_uti_abs,sdg4_c_uts_abs,sdg6_1_wdc_abs,sdg6_2_bsc_abs,sdg7_1_wec_abs,sdg7_1_rec_abs,sdg7_1_cec_abs,sdg7_3_tee_abs,sdg8_4_rem_abs,sdg8_5_ompr_abs,sdg8_5_ofpr_abs,sdg8_6_mlm_abs,sdg8_6_wlm_abs,sdg8_10_dbb_abs,sdg9_1_rmun_abs,sdg9_5_kcd_abs,sdg9_5_eutf_abs,sdg9_c_hf_abs,sdg9_c_tr_abs,sdg10_2_dss_abs,sdg11_1_ho_abs,sdg11_1_wos_abs,sdg11_2_mtv_abs,sdg13_2_tco2_abs,sdg13_2_ad_abs,sdg15_1_pa_abs,sdg15_5_rl_abs,sdg16_1_rh_abs,sdg16_6_aob_abs,sdg16_9_ncr_abs,sdg17_5_tpi_abs
80,-0.9081159885281781,1.3477401259198418,1.7187178088333466,1.815547847168912,1.8580295837777732,2.3922521527461513,1.2356622716688297,1.0934339430987843,-0.38784919785408734,-0.08828689357213972,1.724908077544328,1.7179598440501689,0.9652908721511095,-0.0995100554886055,-0.11656142919872185,0.557833306871612,0.08663119377992398,1.218415655945699,1.3161914654443074,1.0013774054147964,1.0863476851501406,2.1670922106911044,-0.005640300625853309,0.8856297834015022,1.425316835875886,0.9654083268332488,1.4531275806285187,0.640669535300136,2.0456965838071683,1.546439865926001,1.501328138929377,1.3760187523961684,1.4883189714936846,1.1692814316113997,1.3660421392258946,0.6480276465485647,-0.27209527901003727,0.5935743573738987,0.46658769874742423,1.6899860093611825,0.8446713208462728,2.346337233712478,1.0819102098985502,1.96411016505505,1.353220987925172,-0.043785335983808946,-0.2354200793593513,-0.12305662776414611,-0.25309532995769113,0.6061432722729049,1.0534055069772237,0.9160986715447782,1.3708703954269121
81,-0.8979124380952772,1.7098771326334983,-0.042683554019808154,0.20324930927965393,-0.07401358696074196,0.039135721261062725,0.09411597464093686,0.20439061449139687,-0.430000968090043,-0.2213715340309333,0.30004024291680154,0.2897689311694166,-0.10475640816487607,-0.0995100554886055,-0.11820041565599369,0.072820962464591,-0.009264233783812286,0.22275735830207202,0.4475422528634021,0.257936657750203,0.21615635088438012,0.16090751468461398,0.5933188525822318,0.2796829115967325,0.5144903644430252,0.6041465988160639,-0.2624326982563907,0.18245114780049257,-0.1744799923360495,0.028425805431839934,0.12332108392483235,0.23825852943268816,0.24687449032946407,0.13346622582524575,0.20709345722288472,0.12502657003212952,-1.17641194160222,0.08017379802002036,0.08106798804838607,0.05202672772586729,0.13079992160742895,0.40938581337124336,0.18613093481457504,-0.10073408871594308,-0.054838652017127926,-0.23667217501124269,-0.2354200793593513,-0.151596179781042,-0.25309532995769113,0.18887271187023502,0.3100017586968519,0.15676344125050898,0.4685569348885252
82,-0.8877088876623763,2.417501412749016,-0.25907636132383244,-0.15850993966343482,-0.7028874205932337,-0.4141612112049006,0.02182808248085921,0.17667147005217612,-0.4681889250698652,-0.2716479537598109,0.14659293764922177,0.1330162699995779,0.02489095856282868,-0.0995100554886055,-0.11820041565599369,0.10570315530574496,-0.047622404809306795,0.09182981457523423,0.05303073548290753,0.008140566534899639,0.30564272346751525,-0.06886064708023192,0.08650726140615979,0.08577991261920617,0.33640470582589244,0.07169570124234859,-0.8351551011196637,0.17887179247602622,-0.8358771672602935,-0.03581835237800742,0.024810188887100976,0.25205362978976276,0.2677634316585646,0.1663874843037204,0.171524699718956,0.08318648391081472,0.6322213835821454,0.11148591498866887,0.025993743662809175,-0.24217179063695699,0.19988425056602674,-0.0935688666380763,0.1171704858098456,-0.45296321117390936,0.08754831563585241,-0.24483537510827416,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,0.14250931626993837,0.19000996506191187,-0.0037566404632258872,0.2785083225307763
83,-0.8775053372294755,1.1729150956488668,0.0379605903314671,0.30242130628186303,0.22879754531285684,0.21980855561778156,0.0022501116875048447,0.06660717491622273,-0.4472971892320794,-0.09715920293605929,0.25619815569749305,0.2723519688172123,0.31157598076352794,-0.0995100554886055,-0.11820041565599369,0.015277124992571535,-0.11474920410392218,0.22884701149866912,0.11094068298830122,0.014088092516216386,-0.05362450212746759,0.5369956998618991,0.15561793293016962,0.025185225438729204,-0.056100866589318316,0.19546152731275215,0.11276464619640482,-0.009978278125865311,0.15827262361962605,0.46283371574299936,0.12503929721037418,0.09165762509750648,0.1316512681154276,0.031490620294360804,0.17702938838027832,-0.042333774453129726,1.536538046174328,0.07603823540151962,0.3013649655906936,0.24688809288978433,0.024431986544191087,0.839606165185831,0.13978046909008476,0.35315362020922453,-0.132419931799816,-0.18147402444789698,-0.2354200793593513,-0.18677283691814625,-0.25309532995769113,0.14250931626993837,0.020025527071266303,0.14359577829742917,-0.006628575637789658
84,-0.8673017867965747,1.3685526047467689,0.1843970314512526,0.33836738726214705,0.007637271920174852,0.284022454684628,0.11896493757096356,0.17403155153415512,-0.45191012870088976,-0.04984021966182157,0.2781191993071473,0.2723519688172123,0.12897405579492968,-0.0995100554886055,-0.11820041565599369,0.039938769623437016,-0.047622404809306795,0.26234010407995323,0.38239356191983415,0.1925138719557188,0.10194863357778591,0.3923903642238244,-0.25904609621388935,0.2615045054425894,0.19839828044563562,0.6572577100443968,-0.1409096673967466,0.04881025782760756,-0.1708283861252876,0.3817463250008625,0.24187780062721836,0.22461256529569007,0.25498064666612996,0.1278455231581891,0.26764503249743,-0.0004936883318149125,1.536538046174328,0.10675955771038231,0.13614223243396295,0.1463468529854358,0.06829505254965,0.36971254344684407,0.22357871962247117,0.35443073812966674,0.10165751699144841,-0.19177741418075733,-0.2354200793593513,-0.2010426129265942,-0.25309532995769113,0.0034191294690484276,0.2002454218657472,0.1968934616789427,0.6486431231776093
85,-0.8570982363636738,0.39869096653709796,-0.3179285423994619,-0.33198557575696475,-0.45252750230274047,-0.32999920739835337,-0.3207864064028422,-0.17189930965421504,-0.44256455273114426,-0.23911615275877246,-0.22606480371490048,-0.23273993939671228,-0.11571252366299196,-0.0995100554886055,-0.11820041565599369,-0.12447219458233286,-0.12913351823848263,-0.2278769782461139,-0.22566088688679964,-0.21191789477382,-0.13625743260904968,-0.30320130957671654,-0.05171408164185986,-0.12024202379441552,-0.2866958983736504,-0.22904817799776403,-0.5078851566263649,-0.12954777744076867,-0.45930527677547545,-0.20169551633346558,-0.1315472200972052,-0.165975195084616,-0.18123745861576923,-0.1820960810537919,-0.20660506755495256,-0.16785403281707417,-0.27209527901003727,-0.13014910086373185,-0.359525967036229,-0.3306721634868925,-0.1301853211250516,-0.2584475636894775,-0.24529580865148848,-0.2746775494801744,-0.1388367192656487,-0.26591259873543094,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.18735918516552064,-0.2225906581120285,-0.17134782360374845
86,-0.8468946859307729,-0.7668078477708135,-0.0009040575486655545,-0.016157430288683314,0.6062299923253067,0.14894528830436818,0.03237006675420387,-0.16631486663532444,-0.1484781522644724,0.24294598934752434,-0.07261749844732074,-0.05857031587466933,-0.11571252366299196,-0.0995100554886055,-0.11820041565599369,-0.14091329100290984,-0.11474920410392218,-0.045187382348200675,-0.17498968281958016,-0.2000228428111865,-0.16856651680208534,0.03916468270473295,-0.2129723151978828,-0.2596098043095126,0.3559263999472336,-0.013342746245567597,0.5974530382554143,-0.14283298993504898,0.6110717937540981,-0.14715800713519417,-0.1739298144739036,-0.17246262065794296,-0.1637780449675658,-0.1668398881003524,-0.14181911638708244,-0.16785403281707417,-0.27209527901003727,-0.19986287071845873,-0.4146002114218059,0.10460518053013738,-0.15759973737846342,0.6036995171407472,-0.12263664935619102,0.22442013382864798,-0.15265600552489683,-0.209597498251573,-0.2092046007896779,0.14607798486030243,-0.25309532995769113,-0.13567105733184154,-0.14547676306633125,-0.09969247054995024,-0.15966836510032975
87,-0.836691135497872,1.3560649925757395,-0.3720614448039324,-0.21291889242604498,-0.4709124639050661,-0.4071318790585298,-0.3418703749495315,-0.12042089855280512,-0.13653146771201444,-0.029138164479342563,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.0995100554886055,-0.11328345628417819,-0.09159000174117889,-0.13392828961666944,-0.09390460792097753,-0.10260224843783804,-0.1227050050540688,-0.1531952252314593,-0.30605912253399076,-0.07475097214986313,-0.10812308635832013,-0.26135753620799124,-0.20915363038391444,-0.42386180690657793,-0.10071443378175493,-0.40498763439039265,-0.22336600045554883,-0.19111194732932185,-0.14681119080478808,-0.1348274866223305,-0.10661807381045975,-0.12064723692045823,-0.16785403281707417,-0.27209527901003727,-0.14373737803880574,0.08106798804838607,-0.3429137116588791,-0.11264009472286803,-0.4736643881718369,-0.11571234197661778,-0.46139218944882804,-0.15265600552489683,0.007134328443337522,0.04064496027231169,0.278488232008459,0.6500553737860697,-0.13567105733184154,-0.16646613164421406,-0.07586527092056772,-0.2111956261279173
88,-0.8264875850649711,1.3477401259198418,-0.2368679911066138,-0.038538952408482784,-0.24975219051238412,-0.31727041675492523,-0.2763594726794611,-0.04548782677205455,-0.02343618728207923,0.5327747619022304,-0.16030167288593775,-0.1804890523400994,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.05048726068973641,-0.018853776540185913,-0.014739116365215141,-0.04831167265153144,-0.15244263496065252,-0.1256345973516425,-0.17745753945665163,0.1786548234381729,-0.08388521148612935,-0.23578013288982586,0.10845132034087121,-0.12707288665530198,-0.08190210293154648,-0.40909569137749974,-0.21659443975875484,-0.18996647180562728,-0.09461351377801941,-0.07282875244299584,-0.12026835171616876,-0.03680659423262632,-0.12601394669575935,1.536538046174328,-0.09765539457551171,-0.0841547451083446,-0.218090056528131,-0.07316333531795499,-0.4015699514274985,-0.011989043678520618,-0.3676517340883686,-0.09558138689054757,-0.09459425198663343,-0.0024233259492946503,-0.15989256118130243,-0.25309532995769113,-0.13567105733184154,-0.14550709886694993,-0.010026956155168656,-0.20226297987383648
89,-0.8162840346320702,0.27381609357553605,-0.32459105346462747,-0.22177353501552793,-0.4054836299673778,-0.35545678868520963,-0.24774551536609704,-0.12834065410686818,1.6690246021788107,-0.26573308085053116,-0.22606480371490048,-0.23273993939671228,-0.17597115890262938,0.0031806867051152495,0.030947351955743455,-0.14913383921319834,-0.119543975482109,-0.09390460792097753,-0.1424153373477962,-0.06322974524090133,-0.1447263289202545,-0.4775278999704429,-0.25904609621388935,-0.08388521148612935,0.06987382078145882,-0.11071732999213511,-0.6687126661138806,-0.1234338661033116,-0.4743681523948682,-0.23856290234934388,-0.27244070951163496,-0.16582605886453952,-0.1583442478627678,-0.17567242086287002,-0.13716130290442513,-0.12601394669575935,-1.17641194160222,-0.14610055667794902,0.19121647681953985,-0.3950908022280021,-0.1455373942269622,-0.5122711723455803,-0.16149755811910207,-0.5929353352543775,-0.15265600552489683,0.2119384551819988,0.06739544860871315,2.9648565294127884,-0.25309532995769113,-0.08930766173154488,-0.19569893202769373,-0.11348716507222434,-0.30266971826299466
90,-0.8060804841991693,2.0470392063798,-0.3512410977252899,-0.28175902864300395,-0.5893332459906342,-0.4776151824721394,-0.29819644010281793,-0.06488107434674745,-0.13310629110044267,0.4322219224444752,-0.20414376010524624,-0.21532297704450798,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.14913383921319834,-0.10036488996936174,0.0035298432245761797,0.06026947892108174,-0.03349211533431759,-0.08069559842860201,-0.351784129850378,-0.12082475316586969,-0.2232529920012264,-0.35099796839782316,-0.13908033179993592,-0.6839531782348921,-0.04477280977044712,-0.6683597323415926,-0.11932681817675381,-0.24208560813372937,-0.09617944408882247,-0.09184704230978888,-0.1371304597173387,-0.06814097584323016,-0.14693398975641678,0.6322213835821454,-0.24240008622303783,-0.4146002114218059,-0.3547538975957185,-0.11592982467327743,-0.4661989879172457,-0.09903747930744139,-0.5053250459120406,-0.0618545973487462,-0.20095154861262526,-0.05271424402172938,-0.2577898617043756,-0.25309532995769113,-0.08930766173154488,-0.0553653333010884,-0.04012447147649394,-0.06446425459607572
91,-0.7958769337662684,-0.5420330764400021,-0.36928539852678005,-0.419627697727762,-0.663413826564711,-0.4988931608611536,-0.356930352482881,-0.20591364440563978,-0.46884725874655175,-0.3189669370340486,-0.29182793454386324,-0.2849908264533252,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2735493772205922,-0.2799514626731062,-0.29518325851225446,-0.18011946205898902,-0.5295400957928335,-0.25904609621388935,-0.3323234289260849,-0.35418518376457275,-0.292801734645958,-0.7780031806658708,-0.15459191851961693,-0.7870369341913535,-0.25224011405375946,-0.2993593843184569,-0.24509195983518964,-0.2477792034892793,-0.26158887591645025,-0.25614726550685324,-0.1887740758777316,-1.17641194160222,-0.235310550305608,-0.359525967036229,-0.4639244255557297,-0.17185523383023757,-0.5359471560101412,-0.2710146646327605,-0.5027708100711562,-0.15265600552489683,-0.272335060778376,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.24354645848799272,-0.23952051048027398,-0.24374833758142078
92,-0.7856733833333676,0.5610283846370439,-0.24144846746391513,-0.1817957657072666,-0.38331352921163214,-0.19397213126858398,-0.2710884805427888,-0.10803358858362955,-0.38185513878383676,0.7368378772723806,-0.24798584732455473,-0.2501569017489166,-0.15953698565545554,-0.0995100554886055,-0.11820041565599369,-0.14091329100290984,-0.13392828961666944,-0.12739770050226162,-0.22204151516771253,-0.12865253103538554,-0.14252343681618387,-0.05057064415367702,-0.12082475316586969,-0.04752839917784316,-0.20693583382074215,-0.18400105747949214,-0.2419783267255595,-0.11158760621953953,-0.04347861952496736,-0.23188818465481428,-0.11035592290885601,-0.18036684032199649,-0.15585004591302443,-0.19173157134017474,-0.14478317951240985,-0.08417386057444455,0.6322213835821454,0.5758505175803241,0.7970331650608855,-0.19982807482893794,-0.12360586122423275,-0.5146174409970232,-0.1531601267845139,-0.2279350335919889,-0.13412076703172346,-0.26974903774207154,-0.2351525744759873,-0.2292503096874797,-0.25309532995769113,-0.13567105733184154,-0.03752363345250354,-0.17619032199165202,0.047673160963602725
93,-0.7754698329004667,-0.758482814615085,-0.46880665756269113,-0.4484147059761236,-0.6942356739568453,-0.5486684317354547,-0.356930352482881,-0.2131226526663895,-0.46893012592263816,-0.3189669370340486,-0.29182793454386324,-0.2849908264533252,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2887735102120849,-0.28719020611128043,-0.29518325851225446,-0.1799726025853843,-0.5735504153348562,-0.25904609621388935,-0.3323234289260849,-0.3177712481994588,-0.309839758904833,-0.7495274869660862,-0.15510881699115292,-0.8879125557636501,-0.2530893526890009,-0.3085231885080133,-0.25277247516912843,-0.25089695592645844,-0.26640662105964164,-0.2603816414001781,-0.1887740758777316,-1.17641194160222,-0.24003690758389454,-0.359525967036229,-0.5201151384763237,-0.17733811708091993,-0.5545040080715538,-0.2804825951313607,-0.5648387410046485,-0.15265600552489683,-0.27244296949951025,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.26143212970204244,-0.24328269989543963,-0.30095753474295767
94,-0.7652662824675658,1.926326787558666,0.29918654501150155,0.6396889906157435,0.24177516526743964,0.20555990937513813,0.6950090782215823,0.5036152249763182,0.8907913291592728,1.4673246815684253,0.49732963540368974,0.4813555170436638,1.1387627008712777,0.5679797687705793,0.28499025283287815,0.7880086567596899,-0.10515966134754856,0.6977503076366462,0.5995558650650605,0.44230996317102217,0.24445127613222045,1.3320392645755823,1.0540566627422974,0.97046234545417,-0.09992507788212503,0.0068298700134565155,0.23328501178492972,0.25333682055894197,0.8000424151610249,0.7134857539883535,0.11873918183005414,0.5528613856840268,0.6132994803390807,0.5574277984260902,0.6085122919100799,0.2714668714567314,1.536538046174328,-0.24240008622303783,-0.4146002114218059,0.5113858058517232,0.21085001706739148,0.3776045380016977,0.659668772140084,0.14804848218620278,0.14489352169345968,0.0073757032142956645,0.37743360842760604,-0.19805591562250047,-0.25309532995769113,0.23523610747053167,0.9306754409734823,0.6471021283604335,1.3405012802596783
95,-0.755062732034665,0.8648905338852202,-0.46880665756269113,-0.35399030457508407,-0.6039330684395399,-0.4793250200212566,-0.31400941651283487,-0.1848958315890878,-0.42772212074766663,-0.30713719121548916,-0.269906890934209,-0.2675738641011209,-0.1558849471560836,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.20960801865632256,-0.23289963032497385,-0.21786542075513676,-0.17209114416859833,-0.29805724625362295,-0.2129723151978828,-0.28384767918170334,-0.30653631403166653,-0.30240774238835044,-0.6877633062651449,-0.145329676188936,-0.5350761056487843,-0.25144302165050647,-0.3085231885080133,-0.22980549727735025,-0.22390612768459295,-0.2511504281062022,-0.23116444773623668,-0.1887740758777316,-0.27209527901003727,-0.24240008622303783,-0.24937747826507525,-0.42639705656947585,-0.16856550387982813,-0.5600497339749644,-0.2475568069795124,-0.5311228279049737,-0.15238541810163883,-0.2722337780313465,-0.2354200793593513,-0.1605562716933233,-0.25309532995769113,-0.13567105733184154,-0.14232412720130488,-0.22321768968122277,-0.12239288756880293
96,-0.7448591816017641,1.6890646538065714,-0.25782714049911387,-0.27177400614848063,-0.6012293976156684,-0.41606103070391975,-0.24398052098275966,-0.12021782789757272,0.00013031685049580681,-0.1592653684834963,-0.22606480371490048,-0.2501569017489166,-0.015281464930262932,-0.0995100554886055,-0.11492244274145003,-0.08336945353089038,-0.13392828961666944,-0.11826322070736596,-0.18946716969592858,-0.19407531682986975,-0.10096220578605165,-0.25004598857141636,-0.005640300625853309,-0.06570680533198625,-0.2685287707831778,-0.26767444070927887,-0.5104920863312747,-0.10434069652508514,-0.05625924126263391,-0.1373992122916297,-0.14987482847631803,-0.16388728800354524,-0.1450715303444907,-0.16362805800489147,-0.13631442772576016,-0.14693398975641678,1.536538046174328,0.6621065379090539,0.3013649655906936,-0.2837127819746818,-0.11592982467327743,-0.47750373687419817,-0.14623581940494065,-0.46701150829877386,-0.11065697190063643,0.007271580764078426,-0.05137671960490931,-0.016862945840812524,-0.25309532995769113,-0.13567105733184154,0.15169013778484058,-0.13919545940918968,0.2836015353392868
97,-0.7346556311688632,0.8690529464006903,-0.14692409172687823,-0.049692034138214505,-0.0956429535517133,-0.0550953258902859,-0.15512665353599756,-0.052087623067107104,-0.3801701728700797,-0.12969100393709773,-0.182222716495592,-0.19790601469230368,-0.02988961892775079,-0.0995100554886055,-0.09853257816873165,-0.14091329100290984,-0.13392828961666944,-0.09390460792097753,-0.07726664640422828,-0.15244263496065252,-0.07340157790623487,0.7221819794932675,0.13258104242216634,-0.10812308635832013,-0.1438289695591005,-0.1141047116697156,0.07165537008051863,-0.06078675698198524,0.2719288669295893,-0.21052312846294946,0.2624963600537203,-0.0971488295193196,-0.06258470872083566,-0.1459629924798563,-0.08507847941652955,-0.12601394669575935,-0.27209527901003727,0.7495441475573554,0.9622558982176163,-0.054735626823261295,-0.07316333531795499,-0.48368935422800236,-0.08773248766732182,-0.04658428888919264,-0.13858545951548054,-0.2668563267614908,-0.23488506959262329,-0.18511356063809417,-0.25309532995769113,-0.08930766173154488,0.18605734274760338,-0.09342215485800748,0.480769484154908
98,-0.7244520807359623,-0.39218322888612767,-0.018809556036298098,-0.046640008394605484,0.35641080819958776,0.030016587665770922,-0.10994672093594901,-0.15321680937283552,1.5460036755465252,1.4140908253849078,-0.20414376010524624,-0.21532297704450798,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.15735438742348684,-0.10515966134754856,-0.045187382348200675,-0.17498968281958016,-0.18218026486723626,-0.15887379154417466,-0.2969141210707133,-0.12082475316586969,-0.2050745858470833,0.0950528221787805,-0.0842249717973265,0.6826795863005443,-0.13708590607390764,0.3618496698696004,-0.2415203386492638,-0.28618641579596954,-0.16895791948614564,-0.14035036236819076,-0.18049016600606144,-0.08804254254185694,-0.16785403281707417,-0.27209527901003727,-0.1685507537498102,-0.13922898949392148,0.12969032022683114,-0.13895793432614337,-0.30963887972096044,-0.06992712583413348,-0.18323590637651097,-0.15265600552489683,2.032953971818133,1.3792393966258403,-0.2577898617043756,2.4563567812735916,-0.08930766173154488,-0.16973323740989119,0.02884900113487651,-0.18288714457089947
99,-0.7142485303030615,-0.7959453181285112,-0.05115049516512277,-0.1344328476860748,0.25529351938679673,-0.04084667964764246,0.07002001058757765,-0.19413554640216135,-0.4293334269493469,-0.3041797547608493,-0.11645958566662923,-0.11082120293128221,-0.07006204242084241,-0.0995100554886055,-0.11820041565599369,-0.14091329100290984,-0.13392828961666944,-0.15175631328865005,-0.13517659390962197,0.008140566534899639,-0.16420968575181236,0.15862126431879464,-0.1899354246898795,-0.21113405456513099,-0.14534289685830654,-0.1104392613469606,0.5553410968684089,-0.15010175701316245,0.28379658711456535,-0.24879101328080497,-0.09202831452974321,-0.174326823408899,-0.17281952703538545,-0.21662325457999704,-0.19093787674965065,-0.1887740758777316,-1.17641194160222,-0.1880469775227423,-0.029080500722767712,-0.0031605796068589517,-0.17185523383023757,0.43775433433869015,-0.1665848043571559,0.06580208810972336,-0.15265600552489683,-0.27189679991973437,-0.2354200793593513,-0.20170632343861505,-0.25309532995769113,-0.13567105733184154,-0.15750382723396153,-0.03448118735374545,-0.14225110482350367
100,-0.7040449798701606,-0.4379706823053671,-0.4349388929814327,-0.4424613718095776,-0.728301926337625,-0.534989731342517,-0.3908153019329174,-0.2098735221826713,-0.42352812089129316,-0.27460539021445074,-0.29182793454386324,-0.3024077888055295,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2796390304171893,-0.2763320909540191,-0.29518325851225446,-0.17855296100720547,-0.5512594742681174,-0.25904609621388935,-0.3262639602080372,-0.3545835856854164,-0.30425310703359953,-0.799660750522045,-0.15393506730237477,-0.8454626335635433,-0.25262748606281693,-0.29134105565259505,-0.24896950155717817,-0.2521440569013301,-0.26881549363123736,-0.263769142114838,-0.1887740758777316,-1.17641194160222,-0.23235657700667886,-0.3044517226506522,-0.4988429400135274,-0.16966208052996462,-0.5472519049670936,-0.28203703148187714,-0.5372529939230963,-0.15265600552489683,-0.2723842823002969,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.23364606126822332,-0.2526881734333538,-0.2889055026815783
101,-0.6938414294372597,2.109476642860581,2.179125083899061,1.2057832470599645,0.7435764701779748,0.953138882239164,2.0052271236229897,1.6757390469776523,-0.26275198808763656,0.3405413923506396,0.782303202329195,0.7426099523267283,1.2903222985952143,-0.0995100554886055,-0.09361561879691614,0.7551264639185359,0.8154364432643196,1.3554328528691337,1.3415270674779172,1.405809172144335,1.8292608089584874,2.8935482644302066,2.3901963122064873,1.909679996751563,0.05585007316776067,0.3672068341596316,1.0961787441100923,1.088240397149702,1.760414848591397,1.8957153277850574,1.2401597195270195,1.5885378660051552,1.6338734709894214,1.7281398682216038,1.4172780875351252,2.0287504885519536,0.6322213835821454,11.164072410261806,3.4956711399541534,1.4228794418707873,1.7855340866633664,0.1318862210505797,1.572264222288737,1.1472655431402015,0.5708367812477397,0.0008320805020068682,-0.2351525744759873,-0.1439635088928024,-0.25309532995769113,0.3743262942714216,2.399683928403593,0.6602697913135133,2.271028287186283
102,-0.6836378790043588,-1.1622449454824264,-0.3907997571747106,-0.44325263774310586,-0.7429017487865307,-0.485024478518314,-0.4036162828362645,-0.21088887545883322,-0.4401015561085759,-0.21841409757629346,-0.29182793454386324,-0.3024077888055295,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2796390304171893,-0.2799514626731062,-0.27734068056830424,-0.17223800364220304,-0.5729788527434013,-0.25904609621388935,-0.34444236636218034,-0.35179477223951056,-0.2975289016139248,-0.8149012626430564,-0.15472411066618125,-0.8664593692754241,-0.25156221303790877,-0.21402145780321286,-0.24896950155717817,-0.2539256297225754,-0.2736332387744288,-0.27266133149082017,-0.1887740758777316,-1.17641194160222,-0.23649213962517962,-0.359525967036229,-0.505264735775881,-0.16966208052996462,-0.5589832482243084,-0.27285172577427996,-0.4721199799805428,-0.15265600552489683,-0.2722489231150145,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.22565127865122594,-0.2495530155873824,-0.21805581011487465
103,-0.6734343285714579,-0.741832873178501,-0.36623174762191246,-0.39622883369342615,-0.6336734475021255,-0.46773612107723994,-0.3185274097728397,-0.2025629785943054,-0.4673464421129867,-0.3130520641247689,-0.20414376010524624,-0.19790601469230368,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.25528041763080084,-0.2582352323585836,-0.27734068056830424,-0.17155265943204773,-0.5318263461586528,-0.25904609621388935,-0.30202608533584646,-0.3145840328327092,-0.2572089480636197,-0.7703829246053651,-0.15301129404333946,-0.7240467270557112,-0.25168140442531106,-0.24494929694296574,-0.23323563033910932,-0.2416773165765143,-0.23830310772435842,-0.24005663711221883,-0.1887740758777316,-1.17641194160222,-0.2270394250686065,-0.24937747826507525,-0.4426522270929334,-0.16746892722969167,-0.5050190692411203,-0.25985098538814244,-0.45194151683755557,-0.15265600552489683,-0.27226406819868243,-0.2354200793593513,2.0373210888636715,-0.25309532995769113,-0.13567105733184154,-0.24636878722966501,-0.23575832106510833,-0.2774192067281502
104,-0.663230778138557,0.06569130530626613,-0.36026324812603494,-0.380780308324541,-0.6228587642066398,-0.47647529077272793,-0.3524123592228761,-0.19098795124605938,-0.4593313446926286,-0.23320127984949274,-0.29182793454386324,-0.3024077888055295,0.13993017129304558,-0.0995100554886055,-0.11820041565599369,-0.15735438742348684,-0.13392828961666944,-0.2522355910325023,-0.2799514626731062,-0.28328820654962095,-0.16915395469650418,-0.41579914009332014,-0.23600920570588607,-0.3262639602080372,-0.2874927022153378,-0.28445967529072247,-0.5959191674306284,-0.1521664365814852,-0.6843355095136758,-0.2508470647134949,-0.23578549275340932,-0.2355472417502948,-0.2326803738292258,-0.25436225820166314,-0.25064257684553093,-0.16785403281707417,0.6322213835821454,-0.22940260370774976,-0.4146002114218059,-0.4394413292117566,-0.17185523383023757,-0.5636757855271944,-0.2530679904040707,-0.49893945630982955,-0.15265600552489683,-0.2721580526130067,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.22996427739638314,-0.23763941577269115,-0.2791237132750465
